Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5159;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;43036.07;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.34;0.0;100.0
Holo;HOTUSDT;0.0;0.001898;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2301.9;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5645;0.0;100.0
Injective;INJUSDT;0.0;33.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01432;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.366;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1178;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.243;0.0;100.0
Solana;SOLUSDT;0.0;97.94;0.0;100.0
