Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.15;0.0;100.0
Cardano;ADAUSDT;0.0;0.4913;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1895;0.0;100.0
Bitcoin;BTCUSDT;0.0;42104.68;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.54;0.0;100.0
Holo;HOTUSDT;0.0;0.001926;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2279.74;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6233;0.0;100.0
Injective;INJUSDT;0.0;35.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01488;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.357;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10757;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2379;0.0;100.0
Solana;SOLUSDT;0.0;94.33;0.0;100.0
