Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.21;0;100.0
Cardano;ADAUSDT;0;0.5287;0;100.0
Audius;AUDIOUSDT;0;0.2002;0;100.0
Bitcoin;BTCUSDT;0;43956.36;0;100.0
MultiversX;EGLDUSDT;0;54.67;0;100.0
Holo;HOTUSDT;0;0.002075;0;100.0
Ethereum;ETHUSDT;0;2249.54;0;100.0
Fetch.ai;FETUSDT;0;0.6641;0;100.0
Injective;INJUSDT;0;38.28;0;100.0
OmiseGO;OMGUSDT;0;0.716;0;100.0
Harmony;ONEUSDT;0;0.01739;0;100.0
Thorchain;RUNEUSDT;0;4.979;0;100.0
Oasis Network;ROSEUSDT;0;0.12287;0;100.0
Cartesi;CTSIUSDT;0;0.2071;0;100.0
Solana;SOLUSDT;0;96.77;0;100.0
