Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.489;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1878;0.0;100.0
Bitcoin;BTCUSDT;0.0;42140.51;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001927;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2272.54;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6185;0.0;100.0
Injective;INJUSDT;0.0;35.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01486;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.304;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10729;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2437;0.0;100.0
Solana;SOLUSDT;0.0;93.52;0.0;100.0
