Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5341;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2052;0.0;100.0
Bitcoin;BTCUSDT;0.0;42838.46;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002006;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2552.54;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6917;0.0;100.0
Injective;INJUSDT;0.0;40.797;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01628;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.695;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11901;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2063;0.0;100.0
Solana;SOLUSDT;0.0;101.97;0.0;100.0
