Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.69;39.49;100.0
Cardano;ADAUSDT;0.0;0.597;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2289;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51818.56;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.91;0.0;100.0
Holo;HOTUSDT;0.0;0.002207;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2816.33;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6899;0.0;100.0
Injective;INJUSDT;0.0;34.34;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.0172;0.0;100.0
Thorchain;RUNEUSDT;0.0;6.014;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12417;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3066;0.2867;0.03
Solana;SOLUSDT;0.90819;111.14;109.49;0.29
