Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5571;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1934;0.0;100.0
Bitcoin;BTCUSDT;0.0;48088.75;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.34;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2515.91;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6323;0.0;100.0
Injective;INJUSDT;0.0;35.18;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01567;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.241;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12216;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2874;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;109.8;109.3;98.83
