Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.5242;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1855;0.0;100.0
Bitcoin;BTCUSDT;0.0;45026.47;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.2;0.0;100.0
Holo;HOTUSDT;0.0;0.00192;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2422.38;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5514;0.0;100.0
Injective;INJUSDT;0.0;32.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.01433;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.677;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11658;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2949;0.0;100.0
Solana;SOLUSDT;0.0;102.74;0.0;100.0
