Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5501;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2012;0.0;100.0
Bitcoin;BTCUSDT;0.0;42893.05;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.46;0.0;100.0
Holo;HOTUSDT;0.0;0.002073;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2554.66;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6834;0.0;100.0
Injective;INJUSDT;0.0;38.362;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.72;0.0;100.0
Harmony;ONEUSDT;0.0;0.01637;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.628;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11508;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2122;0.0;100.0
Solana;SOLUSDT;0.0;98.59;0.0;100.0
