Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.91;0;100.0
Cardano;ADAUSDT;0;0.5134;0;100.0
Audius;AUDIOUSDT;0;0.1922;0;100.0
Bitcoin;BTCUSDT;0;45506.96;0;100.0
MultiversX;EGLDUSDT;0;53.2;0;100.0
Holo;HOTUSDT;0;0.002028;0;100.0
Ethereum;ETHUSDT;0;2402.0;0;100.0
Fetch.ai;FETUSDT;0;0.6552;0;100.0
Injective;INJUSDT;0;37.95;0;100.0
OmiseGO;OMGUSDT;0;0.708;0;100.0
Harmony;ONEUSDT;0;0.01586;0;100.0
Thorchain;RUNEUSDT;0;4.698;0;100.0
Oasis Network;ROSEUSDT;0;0.11887;0;100.0
Cartesi;CTSIUSDT;0;0.1988;0;100.0
Solana;SOLUSDT;0;97.29;0;100.0
