Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.4965;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1818;0.0;100.0
Bitcoin;BTCUSDT;0.0;42914.12;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.91;0.0;100.0
Holo;HOTUSDT;0.0;0.001873;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2295.04;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5443;0.0;100.0
Injective;INJUSDT;0.0;33.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.634;0.0;100.0
Harmony;ONEUSDT;0.0;0.0142;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.565;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10134;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2329;0.0;100.0
Solana;SOLUSDT;0.0;96.66;0.0;100.0
