Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.24;0;100.0
Cardano;ADAUSDT;0;0.5102;0;100.0
Audius;AUDIOUSDT;0;0.1892;0;100.0
Bitcoin;BTCUSDT;0;45941.1;0;100.0
MultiversX;EGLDUSDT;0;53.0;0;100.0
Holo;HOTUSDT;0;0.001993;0;100.0
Ethereum;ETHUSDT;0;2345.08;0;100.0
Fetch.ai;FETUSDT;0;0.6604;0;100.0
Injective;INJUSDT;0;39.407;0;100.0
OmiseGO;OMGUSDT;0;0.681;0;100.0
Harmony;ONEUSDT;0;0.01547;0;100.0
Thorchain;RUNEUSDT;0;4.76;0;100.0
Oasis Network;ROSEUSDT;0;0.11707;0;100.0
Cartesi;CTSIUSDT;0;0.1948;0;100.0
Solana;SOLUSDT;0;98.71;0;100.0
