Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5119;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2015;0.0;100.0
Bitcoin;BTCUSDT;0.0;41541.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.07;0.0;100.0
Holo;HOTUSDT;0.0;0.001875;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2466.03;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6002;0.0;100.0
Injective;INJUSDT;0.0;35.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.68;0.0;100.0
Harmony;ONEUSDT;0.0;0.0147;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.085;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10011;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1816;0.0;100.0
Solana;SOLUSDT;0.0;90.89;0.0;100.0
