Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.65;39.49;100.0
Cardano;ADAUSDT;0.0;0.5853;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2348;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51770.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.7;0.0;100.0
Holo;HOTUSDT;0.0;0.002153;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2775.01;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6922;0.0;100.0
Injective;INJUSDT;0.0;34.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01687;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.588;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11838;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2944;0.2867;103.9
Solana;SOLUSDT;0.90819;108.81;109.49;0.29
