Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.65;39.49;100.0
Cardano;ADAUSDT;0.0;0.6025;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2096;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52049.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.73;0.0;100.0
Holo;HOTUSDT;0.0;0.002156;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2841.05;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.657;0.0;100.0
Injective;INJUSDT;0.0;34.06;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01723;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.841;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12399;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3187;0.2867;0.03
Solana;SOLUSDT;0.90819;113.62;109.49;0.29
