Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.43;57.17;289.73
Cardano;ADAUSDT;0.0;0.649;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.3093;0.2442;310.93
Bitcoin;BTCUSDT;0.0;70744.74;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.91;62.4;258.23
Holo;HOTUSDT;0.0;0.003416;0.002239;308.01
Ethereum;ETHUSDT;0.0;3562.25;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.2747;3.3028;260.85
Injective;INJUSDT;0.0;38.59;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.098;1.176;298.51
Harmony;ONEUSDT;0.0;0.0313;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.263;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14233;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3315;0.39;278.26
Solana;SOLUSDT;1.62837;189.06;189.92;0.52
