Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.5466;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2029;0.0;100.0
Bitcoin;BTCUSDT;0.0;42891.98;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.25;0.0;100.0
Holo;HOTUSDT;0.0;0.002058;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2540.02;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6729;0.0;100.0
Injective;INJUSDT;0.0;37.649;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.713;0.0;100.0
Harmony;ONEUSDT;0.0;0.01632;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.612;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11408;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2095;0.0;100.0
Solana;SOLUSDT;0.0;97.16;0.0;100.0
