Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.5465;0.0;100.0
Audius;AUDIOUSDT;0.0;0.201;0.0;100.0
Bitcoin;BTCUSDT;0.0;42989.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.28;0.0;100.0
Holo;HOTUSDT;0.0;0.002073;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2547.27;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6787;0.0;100.0
Injective;INJUSDT;0.0;37.982;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.716;0.0;100.0
Harmony;ONEUSDT;0.0;0.01631;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.572;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11481;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2121;0.0;100.0
Solana;SOLUSDT;0.0;97.7;0.0;100.0
