Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.538;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1919;0.0;100.0
Bitcoin;BTCUSDT;0.0;47344.6;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001955;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2490.09;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6254;0.0;100.0
Injective;INJUSDT;0.0;34.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01533;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.102;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12094;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2858;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;108.5;109.3;98.83
