Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;30.2;40.85;233.17;32.68
Cardano;ADAUSDT;0.0;0.4127;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1702;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;66245.49;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;33.18;62.4;258.23;0.0
Holo;HOTUSDT;148896.954;0.00204;0.002424;0.21;0.0019392
Ethereum;ETHUSDT;0.0895104;3571.02;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;0.0;1.484;2.5732;172.99;2.05856
Injective;INJUSDT;0.0;25.99;27.79;219.91;28.984
OmiseGO;OMGUSDT;0.0;0.474;0.754;241.86;0.6032000000000001
Harmony;ONEUSDT;13027.1598;0.01714;0.02238;0.29;0.017904
Thorchain;RUNEUSDT;0.0;4.747;6.924;230.63;5.539200000000001
Oasis Network;ROSEUSDT;2624.1732;0.12453;0.1085;0.32;0.131228
Cartesi;CTSIUSDT;0.0;0.1838;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;145.47;195.93;1.59;156.74400000000003
