Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.22;39.49;100.0
Cardano;ADAUSDT;0.0;0.5915;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2283;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51968.68;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002167;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2793.76;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7042;0.0;100.0
Injective;INJUSDT;0.0;34.45;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01712;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.8;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12008;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2998;0.2867;103.9
Solana;SOLUSDT;0.90819;109.85;109.49;0.29
