Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.4917;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1859;0.0;100.0
Bitcoin;BTCUSDT;0.0;42217.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.11;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2267.16;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6073;0.0;100.0
Injective;INJUSDT;0.0;37.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.661;0.0;100.0
Harmony;ONEUSDT;0.0;0.01471;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.261;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10753;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2424;0.0;100.0
Solana;SOLUSDT;0.0;96.75;0.0;100.0
