Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.488;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1872;0.0;100.0
Bitcoin;BTCUSDT;0.0;41936.52;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.52;0.0;100.0
Holo;HOTUSDT;0.0;0.00192;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2272.23;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6188;0.0;100.0
Injective;INJUSDT;0.0;35.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01467;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.289;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10631;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2376;0.0;100.0
Solana;SOLUSDT;0.0;93.09;0.0;100.0
