Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.05;0.0;100.0
Cardano;ADAUSDT;0.0;0.5375;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1923;0.0;100.0
Bitcoin;BTCUSDT;0.0;46570.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.58;0.0;100.0
Holo;HOTUSDT;0.0;0.001951;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2463.15;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5883;0.0;100.0
Injective;INJUSDT;0.0;35.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01505;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.299;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12002;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2985;0.0;100.0
Solana;SOLUSDT;0.0;105.03;0.0;100.0
