Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.5514;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.0;43121.93;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.58;0.0;100.0
Holo;HOTUSDT;0.0;0.002063;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2550.2;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.682;0.0;100.0
Injective;INJUSDT;0.0;36.803;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.717;0.0;100.0
Harmony;ONEUSDT;0.0;0.0164;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.523;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11439;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.211;0.0;100.0
Solana;SOLUSDT;0.0;92.79;0.0;100.0
