Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.42;0;100.0
Cardano;ADAUSDT;0;0.5134;0;100.0
Audius;AUDIOUSDT;0;0.1902;0;100.0
Bitcoin;BTCUSDT;0;45980.0;0;100.0
MultiversX;EGLDUSDT;0;53.36;0;100.0
Holo;HOTUSDT;0;0.002015;0;100.0
Ethereum;ETHUSDT;0;2382.6;0;100.0
Fetch.ai;FETUSDT;0;0.6612;0;100.0
Injective;INJUSDT;0;39.483;0;100.0
OmiseGO;OMGUSDT;0;0.692;0;100.0
Harmony;ONEUSDT;0;0.01579;0;100.0
Thorchain;RUNEUSDT;0;4.77;0;100.0
Oasis Network;ROSEUSDT;0;0.11954;0;100.0
Cartesi;CTSIUSDT;0;0.1963;0;100.0
Solana;SOLUSDT;0;98.91;0;100.0
