Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.4981;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1788;0.0;100.0
Bitcoin;BTCUSDT;0.0;42458.64;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001853;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2277.28;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5694;0.0;100.0
Injective;INJUSDT;0.0;33.67;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01407;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.667;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10009;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2333;0.0;100.0
Solana;SOLUSDT;0.0;97.08;0.0;100.0
