Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.13;0.0;100.0
Cardano;ADAUSDT;0.0;0.5457;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2016;0.0;100.0
Bitcoin;BTCUSDT;0.0;42794.43;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.09;0.0;100.0
Holo;HOTUSDT;0.0;0.002049;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2570.14;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6851;0.0;100.0
Injective;INJUSDT;0.0;39.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.715;0.0;100.0
Harmony;ONEUSDT;0.0;0.01628;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.634;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11377;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2101;0.0;100.0
Solana;SOLUSDT;0.0;95.19;0.0;100.0
