Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.08;57.17;289.73
Cardano;ADAUSDT;0.0;0.6569;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.3115;0.311;0.12
Bitcoin;BTCUSDT;0.0;69927.15;63323.18;326.27
MultiversX;EGLDUSDT;0.0;61.03;62.4;258.23
Holo;HOTUSDT;0.0;0.003447;0.002239;308.01
Ethereum;ETHUSDT;0.0;3505.09;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.014;3.3028;260.85
Injective;INJUSDT;0.0;36.85;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.145;1.176;298.51
Harmony;ONEUSDT;0.0;0.03119;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.778;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14013;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.326;0.39;278.26
Solana;SOLUSDT;1.62837;197.98;189.92;0.52
