Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.67;0;100.0
Cardano;ADAUSDT;0;0.5304;0;100.0
Audius;AUDIOUSDT;0;0.197;0;100.0
Bitcoin;BTCUSDT;0;46789.91;0;100.0
MultiversX;EGLDUSDT;0;54.28;0;100.0
Holo;HOTUSDT;0;0.002062;0;100.0
Ethereum;ETHUSDT;0;2311.07;0;100.0
Fetch.ai;FETUSDT;0;0.6801;0;100.0
Injective;INJUSDT;0;43.29;0;100.0
OmiseGO;OMGUSDT;0;0.695;0;100.0
Harmony;ONEUSDT;0;0.01669;0;100.0
Thorchain;RUNEUSDT;0;4.962;0;100.0
Oasis Network;ROSEUSDT;0;0.12419;0;100.0
Cartesi;CTSIUSDT;0;0.1986;0;100.0
Solana;SOLUSDT;0;98.41;0;100.0
