Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5125;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1869;0.0;100.0
Bitcoin;BTCUSDT;0.0;43057.28;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001932;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2341.38;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5919;0.0;100.0
Injective;INJUSDT;0.0;35.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01467;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.743;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10776;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2485;0.0;100.0
Solana;SOLUSDT;0.0;101.85;0.0;100.0
