Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5283;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2043;0.0;100.0
Bitcoin;BTCUSDT;0.0;42430.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001979;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.92;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6781;0.0;100.0
Injective;INJUSDT;0.0;39.349;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.665;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11684;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2035;0.0;100.0
Solana;SOLUSDT;0.0;98.6;0.0;100.0
