Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;57.79;57.17;0.7
Cardano;ADAUSDT;0.0;0.6163;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2496;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;63030.01;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;56.09;62.4;0.57
Holo;HOTUSDT;0.0;0.003057;0.002239;308.01
Ethereum;ETHUSDT;0.0;3270.17;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4564;2.8632;264.28
Injective;INJUSDT;0.0;35.63;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.967;1.176;298.51
Harmony;ONEUSDT;0.0;0.02673;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.465;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13147;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2781;0.39;278.26
Solana;SOLUSDT;0.0;177.58;123.97;313.8
