Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;39.78;39.0;297.94;40.164
Cardano;ADAUSDT;0.0;0.4996;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1623;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00487512;71294.8;66794.36;0.64;69724.55
MultiversX;EGLDUSDT;0.0;41.2;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002361;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0892107;3676.0;3619.68;0.49;2895.744
Fetch.ai;FETUSDT;85.2147;2.404;2.4173;0.23;1.93384
Injective;INJUSDT;0.0;28.03;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.717;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02143;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;7.049;6.812;299.7;7.1096
Oasis Network;ROSEUSDT;0.0;0.09519;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2096;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;183.09;195.93;1.59;156.74400000000003
