Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.4883;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1798;0.0;100.0
Bitcoin;BTCUSDT;0.0;42794.67;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.79;0.0;100.0
Holo;HOTUSDT;0.0;0.001823;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2364.78;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5298;0.0;100.0
Injective;INJUSDT;0.0;31.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.612;0.0;100.0
Harmony;ONEUSDT;0.0;0.01378;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.387;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11142;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2864;0.0;100.0
Solana;SOLUSDT;0.0;95.54;0.0;100.0
