Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.63;39.49;100.0
Cardano;ADAUSDT;0.0;0.5961;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2424;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51765.48;47860.0;0.45
MultiversX;EGLDUSDT;0.0;61.02;0.0;100.0
Holo;HOTUSDT;0.0;0.002172;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2816.61;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6819;0.0;100.0
Injective;INJUSDT;0.0;34.67;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01719;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.982;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12385;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3067;0.2867;0.03
Solana;SOLUSDT;0.90819;111.51;109.49;0.29
