Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.5347;0.0;100.0
Audius;AUDIOUSDT;0.0;0.204;0.0;100.0
Bitcoin;BTCUSDT;0.0;42848.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.96;0.0;100.0
Holo;HOTUSDT;0.0;0.002023;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2572.2;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6849;0.0;100.0
Injective;INJUSDT;0.0;40.691;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.699;0.0;100.0
Harmony;ONEUSDT;0.0;0.01626;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.756;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11839;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2083;0.0;100.0
Solana;SOLUSDT;0.0;99.93;0.0;100.0
