Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.22;39.49;100.0
Cardano;ADAUSDT;171.5283;0.642;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2772;0.2442;-0.02
Bitcoin;BTCUSDT;0.12682302;61199.99;47860.0;-7642.1
MultiversX;EGLDUSDT;1.70829;60.04;58.18;0.61
Holo;HOTUSDT;44617.338;0.002701;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3411.62;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.3151;1.042;1.11
Injective;INJUSDT;2.6973000000000003;42.99;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.94;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02279;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;6.014;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.14053;0.12988;0.09
Cartesi;CTSIUSDT;0.8854387000000088;0.4178;0.3287;132.64
Solana;SOLUSDT;0.10426423;122.0;109.49;88.05
