Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.5312;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1909;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47804.57;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.28;0.0;100.0
Holo;HOTUSDT;0.0;0.00191;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2478.53;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6235;0.0;100.0
Injective;INJUSDT;0.0;34.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01492;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.052;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11631;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2804;0.2867;0.03
Solana;SOLUSDT;0.90819;103.64;109.49;0.29
