Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.514;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;42902.87;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.08;0.0;100.0
Holo;HOTUSDT;0.0;0.001941;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2350.58;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6005;0.0;100.0
Injective;INJUSDT;0.0;35.84;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01478;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.721;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1079;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2547;0.0;100.0
Solana;SOLUSDT;0.0;102.43;0.0;100.0
