Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;42.8;39.49;100.0
Cardano;ADAUSDT;0.0;0.6036;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2109;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52446.04;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.62;0.0;100.0
Holo;HOTUSDT;0.0;0.002149;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2830.67;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.674;0.0;100.0
Injective;INJUSDT;0.0;34.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01731;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.634;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12794;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3144;0.2867;0.03
Solana;SOLUSDT;0.90819;116.26;109.49;0.29
