Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.78;0;100.0
Cardano;ADAUSDT;0;0.521;0;100.0
Audius;AUDIOUSDT;0;0.191;0;100.0
Bitcoin;BTCUSDT;0;46561.09;0;100.0
MultiversX;EGLDUSDT;0;53.82;0;100.0
Holo;HOTUSDT;0;0.002045;0;100.0
Ethereum;ETHUSDT;0;2292.4;0;100.0
Fetch.ai;FETUSDT;0;0.6575;0;100.0
Injective;INJUSDT;0;43.222;0;100.0
OmiseGO;OMGUSDT;0;0.704;0;100.0
Harmony;ONEUSDT;0;0.01653;0;100.0
Thorchain;RUNEUSDT;0;4.9;0;100.0
Oasis Network;ROSEUSDT;0;0.11994;0;100.0
Cartesi;CTSIUSDT;0;0.1954;0;100.0
Solana;SOLUSDT;0;101.0;0;100.0
