Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.08;39.49;100.0
Cardano;ADAUSDT;0.0;0.5785;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2375;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50954.02;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.78;0.0;100.0
Holo;HOTUSDT;0.0;0.00209;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2753.2;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7289;0.0;100.0
Injective;INJUSDT;0.0;34.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.676;0.0;100.0
Harmony;ONEUSDT;0.0;0.01633;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.407;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11637;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2895;0.2867;103.9
Solana;SOLUSDT;0.90819;107.03;109.49;0.29
