Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.5;39.49;100.0
Cardano;ADAUSDT;0.0;0.5999;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2278;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52183.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.04;0.0;100.0
Holo;HOTUSDT;0.0;0.002183;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2817.01;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6965;0.0;100.0
Injective;INJUSDT;0.0;34.41;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01707;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.831;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12167;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.301;0.2867;0.03
Solana;SOLUSDT;0.90819;110.97;109.49;0.29
