Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.5029;0.0;100.0
Audius;AUDIOUSDT;0.0;0.183;0.0;100.0
Bitcoin;BTCUSDT;0.0;42606.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.33;0.0;100.0
Holo;HOTUSDT;0.0;0.001888;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.01;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5753;0.0;100.0
Injective;INJUSDT;0.0;34.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01436;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.694;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1014;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2428;0.0;100.0
Solana;SOLUSDT;0.0;99.43;0.0;100.0
