Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.24;40.19;318.25
Cardano;ADAUSDT;0.0;0.6773;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2932;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;67995.99;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;63.55;62.4;0.57
Holo;HOTUSDT;0.0;0.003602;0.002239;308.01
Ethereum;ETHUSDT;0.0;3610.18;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.9668;2.8632;264.28
Injective;INJUSDT;5.794200000000001;42.62;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.134;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03051;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.767;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.15714;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3285;0.39;187.13
Solana;SOLUSDT;0.0;192.95;123.97;313.8
