Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.0;39.49;100.0
Cardano;ADAUSDT;0.0;0.5991;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2259;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52282.34;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.78;0.0;100.0
Holo;HOTUSDT;0.0;0.002223;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2827.22;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7177;0.0;100.0
Injective;INJUSDT;0.0;34.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.706;0.0;100.0
Harmony;ONEUSDT;0.0;0.01731;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.948;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12625;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3143;0.2867;0.03
Solana;SOLUSDT;0.90819;112.29;109.49;0.29
