Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5244;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1888;0.0;100.0
Bitcoin;BTCUSDT;0.0;43382.88;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001966;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.22;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6227;0.0;100.0
Injective;INJUSDT;0.0;36.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01504;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.679;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10874;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2454;0.0;100.0
Solana;SOLUSDT;0.0;104.65;0.0;100.0
