Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.24;39.49;100.0
Cardano;ADAUSDT;0.0;0.624;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2386;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;52149.52;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.66;0.0;100.0
Holo;HOTUSDT;44617.338;0.00224;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2887.8;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.8516;0.0;100.0
Injective;INJUSDT;0.0;38.96;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.708;0.711;0.13
Harmony;ONEUSDT;0.0;0.01835;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.52;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12552;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3028;0.2867;103.9
Solana;SOLUSDT;0.10426423;112.0;109.49;88.05
