Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.75;39.49;100.0
Cardano;ADAUSDT;0.0;0.5426;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1948;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49219.59;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.85;0.0;100.0
Holo;HOTUSDT;0.0;0.002006;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2631.39;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.678;0.0;100.0
Injective;INJUSDT;0.0;35.13;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01571;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.206;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12462;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3364;0.2867;0.03
Solana;SOLUSDT;0.90819;112.05;109.49;0.29
