Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5331;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2042;0.0;100.0
Bitcoin;BTCUSDT;0.0;42833.07;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.17;0.0;100.0
Holo;HOTUSDT;0.0;0.002013;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2568.05;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6823;0.0;100.0
Injective;INJUSDT;0.0;39.944;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.0162;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.729;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11805;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;99.4;0.0;100.0
