Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.4963;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1811;0.0;100.0
Bitcoin;BTCUSDT;0.0;42947.89;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.98;0.0;100.0
Holo;HOTUSDT;0.0;0.001833;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2369.48;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.531;0.0;100.0
Injective;INJUSDT;0.0;31.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.612;0.0;100.0
Harmony;ONEUSDT;0.0;0.01384;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.412;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11144;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2871;0.0;100.0
Solana;SOLUSDT;0.0;96.11;0.0;100.0
