Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5368;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1976;0.0;100.0
Bitcoin;BTCUSDT;0.0;42672.56;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.18;0.0;100.0
Holo;HOTUSDT;0.0;0.001996;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2512.01;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6746;0.0;100.0
Injective;INJUSDT;0.0;39.119;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.596;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11304;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2049;0.0;100.0
Solana;SOLUSDT;0.0;95.19;0.0;100.0
