Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.5418;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2026;0.0;100.0
Bitcoin;BTCUSDT;0.0;42762.72;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.96;0.0;100.0
Holo;HOTUSDT;0.0;0.002028;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2536.69;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6674;0.0;100.0
Injective;INJUSDT;0.0;37.749;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.587;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11317;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2072;0.0;100.0
Solana;SOLUSDT;0.0;96.54;0.0;100.0
