Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;59.95;57.17;0.7
Cardano;ADAUSDT;0.0;0.6482;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2678;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;67084.75;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;59.25;62.4;0.57
Holo;HOTUSDT;0.0;0.003249;0.002239;308.01
Ethereum;ETHUSDT;0.0;3457.9;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4522;2.8632;264.28
Injective;INJUSDT;5.794200000000001;37.73;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.057;1.176;0.41
Harmony;ONEUSDT;0.0;0.02799;0.03381;270.38
Thorchain;RUNEUSDT;37.962;8.029;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.13891;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3007;0.39;187.13
Solana;SOLUSDT;0.0;193.68;123.97;313.8
