Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.59;39.49;100.0
Cardano;ADAUSDT;0.0;0.6069;0.0;100.0
Audius;AUDIOUSDT;0.0;0.21;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52159.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;62.34;0.0;100.0
Holo;HOTUSDT;0.0;0.002154;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2840.26;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6895;0.0;100.0
Injective;INJUSDT;0.0;34.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01724;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.897;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12615;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.315;0.2867;0.03
Solana;SOLUSDT;0.90819;113.3;109.49;0.29
