Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5346;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1891;0.0;100.0
Bitcoin;BTCUSDT;0.0;46078.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001947;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2446.56;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5626;0.0;100.0
Injective;INJUSDT;0.0;33.87;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01461;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.887;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11946;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3153;0.0;100.0
Solana;SOLUSDT;0.0;104.95;0.0;100.0
