Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5414;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1933;0.0;100.0
Bitcoin;BTCUSDT;0.0;47325.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.78;0.0;100.0
Holo;HOTUSDT;0.0;0.00197;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2512.12;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6025;0.0;100.0
Injective;INJUSDT;0.0;35.06;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01515;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.416;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12175;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2966;0.0;100.0
Solana;SOLUSDT;0.0;105.78;0.0;100.0
