Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;56.15;57.17;289.73
Cardano;ADAUSDT;0.0;0.6423;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2838;0.2442;310.93
Bitcoin;BTCUSDT;0.0;66864.99;63323.18;326.27
MultiversX;EGLDUSDT;0.0;61.7;62.4;258.23
Holo;HOTUSDT;0.0;0.00337;0.002239;308.01
Ethereum;ETHUSDT;0.0;3446.21;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4953;2.8632;264.28
Injective;INJUSDT;0.0;36.33;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.053;1.176;298.51
Harmony;ONEUSDT;0.0;0.03166;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.681;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14561;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3131;0.39;278.26
Solana;SOLUSDT;1.62837;185.84;189.92;0.52
