Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.59;39.49;100.0
Cardano;ADAUSDT;0.0;0.6235;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2411;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;52239.86;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.96;0.0;100.0
Holo;HOTUSDT;0.0;0.002219;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2889.4;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.8347;0.0;100.0
Injective;INJUSDT;0.0;39.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.708;0.0;100.0
Harmony;ONEUSDT;0.0;0.0184;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.475;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12577;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3013;0.2867;103.9
Solana;SOLUSDT;0.10426423;113.57;109.49;88.05
