Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.73;40.19;0.43
Cardano;ADAUSDT;171.5283;0.707;0.5821;0.15
Audius;AUDIOUSDT;0.0899999999999749;0.3033;0.2442;124.26
Bitcoin;BTCUSDT;0.00209375;62548.93;61264.93;0.2
MultiversX;EGLDUSDT;1.70829;63.31;58.18;0.61
Holo;HOTUSDT;0.338000000003376;0.00322;0.002239;121.34
Ethereum;ETHUSDT;0.0385613999999998;3438.06;2497.6;0.0
Fetch.ai;FETUSDT;0.9050000000000012;1.7507;1.042;133.23
Injective;INJUSDT;2.6973000000000003;45.64;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.97;0.711;0.13
Harmony;ONEUSDT;0.007900000000518;0.02594;0.01926;133.79
Thorchain;RUNEUSDT;17.1828;5.793;5.785;0.6
Oasis Network;ROSEUSDT;0.0299999999999727;0.16202;0.12988;125.47
Cartesi;CTSIUSDT;328.911;0.4281;0.39;0.46
Solana;SOLUSDT;0.8135542299999999;131.04;123.97;0.12
