Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.11;0;100.0
Cardano;ADAUSDT;0;0.5246;0;100.0
Audius;AUDIOUSDT;0;0.1998;0;100.0
Bitcoin;BTCUSDT;0;43838.38;0;100.0
MultiversX;EGLDUSDT;0;54.38;0;100.0
Holo;HOTUSDT;0;0.002065;0;100.0
Ethereum;ETHUSDT;0;2244.2;0;100.0
Fetch.ai;FETUSDT;0;0.6612;0;100.0
Injective;INJUSDT;0;37.32;0;100.0
OmiseGO;OMGUSDT;0;0.711;0;100.0
Harmony;ONEUSDT;0;0.01719;0;100.0
Thorchain;RUNEUSDT;0;4.936;0;100.0
Oasis Network;ROSEUSDT;0;0.1224;0;100.0
Cartesi;CTSIUSDT;0;0.209;0;100.0
Solana;SOLUSDT;0;95.19;0;100.0
