Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.91;0;100.0
Cardano;ADAUSDT;0;0.5262;0;100.0
Audius;AUDIOUSDT;0;0.2012;0;100.0
Bitcoin;BTCUSDT;0;43841.24;0;100.0
MultiversX;EGLDUSDT;0;54.5;0;100.0
Holo;HOTUSDT;0;0.002089;0;100.0
Ethereum;ETHUSDT;0;2245.03;0;100.0
Fetch.ai;FETUSDT;0;0.6609;0;100.0
Injective;INJUSDT;0;37.797;0;100.0
OmiseGO;OMGUSDT;0;0.713;0;100.0
Harmony;ONEUSDT;0;0.01728;0;100.0
Thorchain;RUNEUSDT;0;4.851;0;100.0
Oasis Network;ROSEUSDT;0;0.1201;0;100.0
Cartesi;CTSIUSDT;0;0.2096;0;100.0
Solana;SOLUSDT;0;95.55;0;100.0
