Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.5383;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;42976.29;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.2;0.0;100.0
Holo;HOTUSDT;0.0;0.002034;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2579.17;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6864;0.0;100.0
Injective;INJUSDT;0.0;40.423;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01622;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.797;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11837;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2098;0.0;100.0
Solana;SOLUSDT;0.0;99.44;0.0;100.0
